//id, navn, kategori, small?, medium?, large?, farve, køn, mærke, pris
1, Flot kjole, Kjoler, true, true, false, Rød, Dame, A, 499
2, Grim kjole, Kjoler, true, true, false, Blå, Dame, A, 249
3, Pæn skjorte, Skjorter, true, false, true, Sort, Herre, B, 349
4, Knap så pæn skjorte, Skjorter, true, false, true, Sort, Herre, B, 899
5, Sej skjorte, Skjorter, true, false, true, Grøn, Unisex, A, 499
6, Kortærmet bluse, Bluser, true, false, true, Hvid, Herre, B, 679
7, Langærmet bluse, Bluser, true, false, true, Hvid, Dame, B, 689
8, Hullede bukser, Bukser, false, false, true, Blå, Herre, A, 1299
9, Faldskærms bukser, Bukser, false, false, true, Gul, Dame, A, 1199
10, Farverig bluse, Bluser, false, false, true, Gul, Unisex, B, 449
11, Farverige bukser, Bukser, false, false, true, Grøn, Unisex, B, 1219
12, Grim bluse, Bluser, false, false, true, Sort, Herre, B, 159
13, Pæn bluse, Bluser, false, false, true, Hvid, Dame, A, 239
14, Grønne shorts, Shorts, false, false, true, Grøn, Herre, A, 629
15, Sort sweater, Sweatere, false, false, true, Sort, Herre, A, 879
16, Hvid t-shirt, T-shirts, false, true, true, Hvid, Dame, B, 299
